Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/17/2015,2015,1,17,1,9.5,0.3,21.4,39,15,74,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/18/2015,2015,1,18,1.2,10.7,3,21.1,36,18,55,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/19/2015,2015,1,19,1.2,12,2,23.1,36,17,64,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/20/2015,2015,1,20,1.3,12,4.1,19.6,36,22,58,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/21/2015,2015,1,21,2.4,11.8,5.9,17.2,33,17,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/22/2015,2015,1,22,1.3,7.3,-1.4,16.1,22,10,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/23/2015,2015,1,23,1.4,8.2,-1.8,17.7,18,10,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/24/2015,2015,1,24,2.1,11.4,3.4,18.7,23,15,30,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/25/2015,2015,1,25,1.4,12.6,3,21.8,28,17,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/26/2015,2015,1,26,1.6,9.7,6.8,12.7,75,47,99,2.8
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/27/2015,2015,1,27,1.3,9.9,5.9,15.6,94,74,99,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/28/2015,2015,1,28,1,10.5,3.4,17.2,76,53,97,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/29/2015,2015,1,29,1.2,13.1,8.2,17,60,43,83,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/30/2015,2015,1,30,1.1,10.5,8.9,12.7,84,60,94,9.3
SheepholeValley,6,233,Joshua Tree,San Berrdino,1/31/2015,2015,1,31,2.1,10.8,7.9,13.8,73,61,87,0.4
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/1/2015,2015,2,1,1,11.7,4.1,20.4,50,23,80,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/2/2015,2015,2,2,1,12.2,3.2,23.4,43,15,78,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/3/2015,2015,2,3,1.2,13.3,3.9,24.7,40,15,71,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/4/2015,2015,2,4,1.3,13.3,3.5,23.8,37,14,70,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/5/2015,2015,2,5,1.3,14.1,3,23.1,35,20,65,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/6/2015,2015,2,6,2.8,17.1,5.9,26.7,23,9,53,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/7/2015,2015,2,7,1.7,17.8,7.4,25.4,27,13,70,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/8/2015,2015,2,8,1.3,16.5,8.3,24.9,52,26,87,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/9/2015,2015,2,9,1.4,16,7.6,25.4,47,27,73,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/10/2015,2015,2,10,1.7,14.3,6,22.3,35,19,62,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/11/2015,2015,2,11,1.5,13.2,3.6,21.9,25,13,50,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/12/2015,2015,2,12,1.4,12.8,4.2,22.1,28,15,47,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/13/2015,2015,2,13,1.1,14.4,5.5,25.2,24,12,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/14/2015,2015,2,14,1.1,15.5,5.7,26.8,24,12,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/15/2015,2015,2,15,1.3,16.2,5.7,26.8,23,12,43,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/16/2015,2015,2,16,1.6,16.7,6.3,28.1,25,11,49,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/17/2015,2015,2,17,1.7,13.7,5.1,22.2,24,10,56,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/18/2015,2015,2,18,1.2,14.7,5.4,24.5,29,14,54,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/19/2015,2015,2,19,1.4,16.6,7.2,26.6,26,12,51,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/20/2015,2015,2,20,1.3,16.4,9.1,26.6,22,9,37,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/21/2015,2015,2,21,2.1,15,5,24.4,27,9,68,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/22/2015,2015,2,22,2.4,11.4,3.8,18.5,54,30,82,0.5
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/23/2015,2015,2,23,1.7,7.7,4.8,10.7,77,68,89,5.5
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/24/2015,2015,2,24,2.8,9.4,4.1,16.1,38,17,77,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/25/2015,2015,2,25,1.4,12.6,1,23.7,27,10,62,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/26/2015,2015,2,26,1.6,13.4,3.3,22.2,33,14,68,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/27/2015,2015,2,27,2.5,13.1,3.8,22.1,45,23,74,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,2/28/2015,2015,2,28,4.7,12,9.1,16,42,30,61,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/1/2015,2015,3,1,1.6,7.5,6.2,10.4,76,50,94,8.9
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/2/2015,2015,3,2,2.6,7.4,2.5,12.9,71,52,97,0.4
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/3/2015,2015,3,3,1.1,7.8,-0.2,15.6,60,30,93,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/4/2015,2015,3,4,1.8,9.2,3.1,15.9,36,13,69,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/5/2015,2015,3,5,1.1,9.2,-0.1,19.3,33,13,69,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/6/2015,2015,3,6,1.6,12.4,1,21.9,26,10,65,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/7/2015,2015,3,7,1.2,14,4.5,23.9,22,9,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/8/2015,2015,3,8,1.2,16.1,4.4,27.1,22,10,50,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/9/2015,2015,3,9,1.4,15.9,5.1,25.9,21,9,47,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/10/2015,2015,3,10,1.3,16.7,6.4,25.7,18,9,35,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/11/2015,2015,3,11,1.7,17.9,10.9,26.4,22,12,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/12/2015,2015,3,12,2.3,18.3,10.5,24.6,31,21,47,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/13/2015,2015,3,13,2.7,19.3,11.9,25.9,24,15,42,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/14/2015,2015,3,14,1.6,18.3,8.9,27.3,25,14,45,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/15/2015,2015,3,15,1.7,19.1,9.5,28.3,24,13,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/16/2015,2015,3,16,1.8,20.4,9.8,30.1,19,10,38,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/17/2015,2015,3,17,1.9,19.9,10.2,28.3,21,12,37,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/18/2015,2015,3,18,2,19.5,12.5,26.3,27,15,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/19/2015,2015,3,19,1.8,18,10.4,26.1,31,15,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/20/2015,2015,3,20,1.3,17,6.6,26.5,27,11,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/21/2015,2015,3,21,3,19.9,7.8,29.5,18,6,51,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/22/2015,2015,3,22,2.5,17.2,9.8,25.2,22,13,38,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/23/2015,2015,3,23,1.9,16.4,6.4,26.1,29,13,50,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/24/2015,2015,3,24,2.6,17.1,6.4,25.3,29,15,65,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/25/2015,2015,3,25,2.3,18.7,10.6,25.5,22,12,41,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/26/2015,2015,3,26,1.3,18.1,7.1,28.4,20,11,41,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/27/2015,2015,3,27,1.5,21.1,10.2,31.1,17,10,33,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/28/2015,2015,3,28,1.8,22.3,10.2,32.9,17,7,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/29/2015,2015,3,29,2,22.8,11.5,32.3,13,7,25,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/30/2015,2015,3,30,1.9,22.8,10.1,32.4,17,7,33,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,3/31/2015,2015,3,31,2.4,21.3,10.4,31,18,6,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/1/2015,2015,4,1,2,19.4,9.8,27.9,17,8,37,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/2/2015,2015,4,2,2.5,15.7,7.9,22.5,16,8,32,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/3/2015,2015,4,3,1.4,14,3.6,23,13,8,25,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/4/2015,2015,4,4,2.8,17.4,4.7,27.4,13,7,23,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/5/2015,2015,4,5,3.5,16.8,4.6,25.2,12,6,25,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/6/2015,2015,4,6,3.1,14,3.9,21.5,24,11,64,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/7/2015,2015,4,7,3.1,12.3,2.9,20.2,28,12,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/8/2015,2015,4,8,3,12.3,5.3,19.7,25,12,67,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/9/2015,2015,4,9,1.9,14,3.5,22.5,16,9,32,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/10/2015,2015,4,10,1.8,16.8,5.2,25.5,21,9,41,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/11/2015,2015,4,11,1.6,18,6.8,27,22,13,40,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/12/2015,2015,4,12,1.6,19.4,7,28.9,20,8,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/13/2015,2015,4,13,2.9,22.2,10.1,31.1,19,9,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/14/2015,2015,4,14,2.6,21.3,12.9,30,16,9,31,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/15/2015,2015,4,15,2.5,14.5,8.1,20.8,13,8,29,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/16/2015,2015,4,16,1.8,13.7,4.1,22,12,9,16,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/17/2015,2015,4,17,1.9,17.9,5.6,27,13,8,22,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/18/2015,2015,4,18,1.8,20.5,6.9,30.3,13,7,25,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/19/2015,2015,4,19,2,21.6,9,30.6,14,7,27,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/20/2015,2015,4,20,2.2,21.1,10.4,30.1,17,8,28,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/21/2015,2015,4,21,1.7,17.5,8.8,25,27,18,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/22/2015,2015,4,22,2.1,16.4,6.4,24.9,36,19,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/23/2015,2015,4,23,2,15.5,7.6,23.3,44,29,62,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/24/2015,2015,4,24,2.2,16.2,7.2,24.3,44,27,73,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/25/2015,2015,4,25,3.9,14,7.2,20.3,49,35,71,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/26/2015,2015,4,26,3.9,17.7,11.4,24.7,24,11,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/27/2015,2015,4,27,2.6,18.4,11.2,25.8,16,10,38,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/28/2015,2015,4,28,2,21.7,9.5,30.9,16,11,23,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/29/2015,2015,4,29,2.1,24.7,12.1,33.8,16,10,32,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,4/30/2015,2015,4,30,2,25.4,13.4,34.3,16,10,30,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/1/2015,2015,5,1,2,24.9,14,34.5,16,9,28,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/2/2015,2015,5,2,2.2,24.9,15.7,33.1,15,10,24,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/3/2015,2015,5,3,2.2,23.6,14.5,30.8,18,12,28,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/4/2015,2015,5,4,2.7,22.1,14.2,27.9,23,16,31,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/5/2015,2015,5,5,2.5,20.2,12.3,28.6,21,11,35,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/6/2015,2015,5,6,2.6,18.5,8.4,27.4,23,12,56,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/7/2015,2015,5,7,4.7,13.7,6.4,21.3,40,25,70,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/8/2015,2015,5,8,3.8,11.8,7.2,17.2,43,31,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/9/2015,2015,5,9,1.9,16.1,4.2,24.8,37,21,70,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/10/2015,2015,5,10,1.5,21.5,10.6,29.5,24,10,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/11/2015,2015,5,11,2.5,22.9,12,30.4,20,11,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/12/2015,2015,5,12,3.8,23,18.2,28.7,14,5,23,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/13/2015,2015,5,13,3.4,21,14.7,26.4,12,4,29,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/14/2015,2015,5,14,4.5,15.6,10.8,20.7,32,17,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/15/2015,2015,5,15,2.5,13.2,7.7,18.8,45,28,71,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/16/2015,2015,5,16,2.1,16,5,23.4,40,23,74,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/17/2015,2015,5,17,2.8,18.5,8.4,25.5,39,20,70,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/18/2015,2015,5,18,2.3,19.3,11.7,26.7,27,13,48,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/19/2015,2015,5,19,2,19.7,8.9,27.6,29,15,53,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/20/2015,2015,5,20,2.6,20.2,12.2,27.2,25,10,42,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/21/2015,2015,5,21,2.3,19.9,12.9,26.7,25,14,55,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/22/2015,2015,5,22,2.2,16.3,10.3,22.6,39,26,56,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/23/2015,2015,5,23,2.2,18.5,8.4,27.6,37,21,66,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/24/2015,2015,5,24,2.4,21.1,10.9,28.8,34,19,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/25/2015,2015,5,25,2.8,22.9,12.2,30.6,31,17,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/26/2015,2015,5,26,2.5,23.7,13.4,30.9,28,15,50,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/27/2015,2015,5,27,2.3,24.2,12.8,32.8,23,14,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/28/2015,2015,5,28,2.2,26.3,13.7,35.2,19,11,41,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/29/2015,2015,5,29,2.2,28,16.1,36.1,17,9,30,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/30/2015,2015,5,30,2.7,29,17.7,36.6,16,7,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,5/31/2015,2015,5,31,2.8,29.1,17.1,37.2,14,7,28,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/1/2015,2015,6,1,2.9,26.3,16.4,34.7,14,7,27,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/2/2015,2015,6,2,2.4,24.7,13.8,33.5,16,7,27,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/3/2015,2015,6,3,2.3,23.4,11.1,32.4,21,9,37,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/4/2015,2015,6,4,2.3,22.2,12.1,31.1,20,11,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/5/2015,2015,6,5,2.3,21,9.6,29.9,18,8,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/6/2015,2015,6,6,1.6,23.8,11.8,32.1,22,11,42,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/7/2015,2015,6,7,1.7,26.1,14.5,34.1,16,9,34,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/8/2015,2015,6,8,2.4,29.2,16.2,38,15,8,28,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/9/2015,2015,6,9,2.7,26.9,18.6,33.1,38,26,76,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/10/2015,2015,6,10,2.6,25.1,16.1,32.9,40,22,85,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/11/2015,2015,6,11,1.7,26.7,15.8,34.4,26,14,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/12/2015,2015,6,12,2,30,20.6,37.6,26,15,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/13/2015,2015,6,13,2.4,31.4,21,39.6,22,14,43,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/14/2015,2015,6,14,3.1,32.4,22.7,40.4,19,13,37,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/15/2015,2015,6,15,3.1,32.2,20.8,40,14,8,32,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/16/2015,2015,6,16,2.9,31.2,16.6,40.4,9,5,21,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/17/2015,2015,6,17,3,31.6,17.5,41.8,9,6,14,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/18/2015,2015,6,18,2.1,27.9,18.6,38.1,10,6,14,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/19/2015,2015,6,19,1.6,29.6,14.5,42.4,9,4,14,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/20/2015,2015,6,20,2.5,31.3,16.3,43.1,9,4,19,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/21/2015,2015,6,21,2,31.7,18.4,41.2,13,8,21,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/22/2015,2015,6,22,2.4,31.6,21.2,40.5,13,6,31,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/23/2015,2015,6,23,2.2,30.1,17,40.3,10,4,21,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/24/2015,2015,6,24,2.2,31.1,17.1,41.2,11,6,20,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/25/2015,2015,6,25,2.4,33.1,21.2,41.9,10,6,15,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/26/2015,2015,6,26,2.1,32.9,23.7,40.6,14,9,22,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/27/2015,2015,6,27,1.8,32.2,23,40.1,15,10,25,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/28/2015,2015,6,28,1.8,31.5,24.1,38.3,20,15,29,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/29/2015,2015,6,29,2,33.6,25.3,40.3,22,15,32,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,6/30/2015,2015,6,30,2.6,33.1,25,40.4,26,18,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/1/2015,2015,7,1,2,27,23,32.5,,29,85,5.8
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/2/2015,2015,7,2,1.8,30,20.8,38.1,37,20,77,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/3/2015,2015,7,3,1.6,31.8,21.4,38.9,26,15,54,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/4/2015,2015,7,4,2.7,33.7,26.5,39.6,19,14,29,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/5/2015,2015,7,5,3,32.2,24.1,39.4,25,18,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/6/2015,2015,7,6,2.5,31.7,23.1,39.6,25,17,40,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/7/2015,2015,7,7,2.5,31.1,22.2,38.5,20,9,45,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/8/2015,2015,7,8,2.6,27.6,17.5,36.3,16,8,38,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/9/2015,2015,7,9,2.8,24.5,15.7,31.5,25,12,48,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/10/2015,2015,7,10,1.9,24.2,13.5,32.4,29,14,53,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/11/2015,2015,7,11,2.1,25.8,15.2,33.5,27,16,48,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/12/2015,2015,7,12,2.4,28.9,18.8,36.4,25,11,53,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/13/2015,2015,7,13,2.3,29.5,19,38.7,16,7,30,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/14/2015,2015,7,14,2.4,28.6,16.6,37.8,15,8,26,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/15/2015,2015,7,15,2.7,28.2,15.7,37.3,14,7,30,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/16/2015,2015,7,16,2.7,29.9,15.9,39.2,12,7,21,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/17/2015,2015,7,17,2.6,31.1,22.4,38.2,22,14,48,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/18/2015,2015,7,18,1.9,23.8,20,29.4,65,36,87,9.2
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/19/2015,2015,7,19,1.6,22.7,18.3,31.6,76,47,95,13.5
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/20/2015,2015,7,20,1.5,25,19.1,31.4,60,38,89,0.2
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/21/2015,2015,7,21,1.7,28.1,19.5,35.7,44,17,87,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/22/2015,2015,7,22,2.8,27.8,20.9,34.2,37,15,73,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/23/2015,2015,7,23,3,27.8,16.6,34.6,24,15,51,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/24/2015,2015,7,24,2.2,28.1,16.9,36.9,19,9,41,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/25/2015,2015,7,25,1.6,28.1,15.7,37.7,22,11,57,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/26/2015,2015,7,26,2.1,29.2,20,38,18,6,43,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/27/2015,2015,7,27,1.8,28.4,17.6,37.8,19,9,37,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/28/2015,2015,7,28,2.1,30.1,17.8,39,19,8,45,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/29/2015,2015,7,29,2,31,24.2,37.7,34,25,58,0.1
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/30/2015,2015,7,30,1.9,27.8,23.4,34.9,55,32,80,12
SheepholeValley,6,233,Joshua Tree,San Berrdino,7/31/2015,2015,7,31,1.8,29.8,20.8,37.9,43,23,86,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/1/2015,2015,8,1,2,30.3,20.7,38.2,27,14,59,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/2/2015,2015,8,2,1.9,31.4,20.9,39.4,21,12,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/3/2015,2015,8,3,2.3,31.4,21.2,39.4,17,7,39,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/4/2015,2015,8,4,2.2,30.2,17.4,39.9,15,8,28,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/5/2015,2015,8,5,2,31.8,20.4,40.6,17,10,29,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/6/2015,2015,8,6,2.1,30.7,21.2,40.2,23,14,41,1.4
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/7/2015,2015,8,7,2.6,28.9,19.3,36.6,28,8,76,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/8/2015,2015,8,8,1.8,26.8,13.3,36.5,16,7,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/9/2015,2015,8,9,2.2,28.6,15.6,37.8,20,12,36,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/10/2015,2015,8,10,2.2,29.5,19.6,37.5,24,12,47,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/11/2015,2015,8,11,2.3,29.4,18.3,37.8,25,14,52,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/12/2015,2015,8,12,1.9,31.4,22,38.8,23,13,41,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/13/2015,2015,8,13,2.1,33,22.8,40.6,25,15,46,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/14/2015,2015,8,14,2,33.7,23.9,41.8,21,12,44,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/15/2015,2015,8,15,1.9,34,22.9,42.8,,12,34,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/16/2015,2015,8,16,2.5,34.3,22.5,42.7,,10,34,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/17/2015,2015,8,17,2.6,33,22.6,41.1,17,10,27,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/18/2015,2015,8,18,1.8,32,19.9,41.9,17,9,31,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/19/2015,2015,8,19,1.7,31,19.8,40.9,17,9,34,0
SheepholeValley,6,233,Joshua Tree,San Berrdino,8/20/2015,2015,8,20,1.8,30.3,19.3,39.7,19,12,32,0
