ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
194,2017,end,TejonRanch,14,3,shrub,Ambient,1.8,0,0,0,0.0856,,,0.0856
195,2017,end,TejonRanch,15,3,open,Added,0.6,0,0,0,,,,0
195,2017,end,TejonRanch,15,3,shrub,Added,1.4,0,0,1,,,0.3278,0
196,2017,end,TejonRanch,16,3,open,Ambient,2,0,0,0,,,,0
196,2017,end,TejonRanch,16,3,shrub,Ambient,0.8,0,0,0,,,,0
197,2017,end,TejonRanch,17,3,open,Added,3,0,0,1,,,0.1112,0.1112
197,2017,end,TejonRanch,17,3,shrub,Added,2.8,0,0,0,,,,0
198,2017,end,TejonRanch,18,3,open,Ambient,2.6,0,0,4,,,0.5134,0.5134
198,2017,end,TejonRanch,18,3,shrub,Ambient,2.4,0,0,0,,,,0
199,2017,end,TejonRanch,19,3,open,Added,1.8,0,0,1,,,0.2203,0
199,2017,end,TejonRanch,19,3,shrub,Added,2.7,0,0,0,,,,0
200,2017,end,TejonRanch,20,3,open,Ambient,2,0,0,0,,,,0
200,2017,end,TejonRanch,20,3,shrub,Ambient,1.4,0,0,2,,,0.4428,0
201,2017,end,TejonRanch,21,3,open,Added,2.2,0,0,0,,,,0
201,2017,end,TejonRanch,21,3,shrub,Added,2,0,0,0,,,,0
202,2017,end,TejonRanch,22,3,open,Ambient,1,0,0,0,,,,0
202,2017,end,TejonRanch,22,3,shrub,Ambient,2.1,0,0,0,,,,0
203,2017,end,TejonRanch,23,3,open,Added,1.4,0,0,1,,,0.2987,0
203,2017,end,TejonRanch,23,3,shrub,Added,0.8,0,0,0,,,,0
204,2017,end,TejonRanch,24,3,open,Ambient,0.4,0,0,0,,,,0
204,2017,end,TejonRanch,24,3,shrub,Ambient,1.6,0,0,0,,,,0
205,2017,end,TejonRanch,25,3,open,Added,2.4,0,0,0,,,,0
205,2017,end,TejonRanch,25,3,shrub,Added,2.6,0,0,0,,,,0
206,2017,end,TejonRanch,26,3,open,Ambient,1.7,0,0,1,,,0.1979,0
206,2017,end,TejonRanch,26,3,shrub,Ambient,1.2,0,0,2,,,0.4644,0
207,2017,end,TejonRanch,27,3,open,Added,2.9,0,0,1,,,0.2521,0
207,2017,end,TejonRanch,27,3,shrub,Added,1,0,0,0,,,,0
208,2017,end,TejonRanch,28,3,open,Ambient,1.7,0,0,5,,,0.7855,0
208,2017,end,TejonRanch,28,3,shrub,Ambient,3.4,0,0,0,,,,0
209,2017,end,TejonRanch,29,3,open,Added,0.8,0,0,0,,,,0
209,2017,end,TejonRanch,29,3,shrub,Added,2.2,0,0,2,,,0.5422,0
210,2017,end,TejonRanch,30,3,open,Ambient,2,0,0,0,,,,0
210,2017,end,TejonRanch,30,3,shrub,Ambient,0.8,0,0,0,,,,0
