Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2016,182,TejonRanch,2,34.875953,-118.602484,1118.05,3,open,23,3,0.5036,2,,,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,183,TejonRanch,3,34.875926,-118.602516,1117.63,3,shrub,45,4,0.7591,6,1,,33,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2016,183,TejonRanch,3,34.875926,-118.602516,1117.63,3,open,51,2,0.5133,12,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,184,TejonRanch,4,34.875925,-118.602469,1117.509,3,shrub,32,4,0.2446,2,1,,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,184,TejonRanch,4,34.875925,-118.602469,1117.509,3,open,64,3,3.4263,8,,,52,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2016,185,TejonRanch,5,34.875889,-118.602501,1117.434,3,shrub,37,5,2.0623,12,,,10,2,,,,,,,,,,,,,,,,,2,,,11,,,,,,,,,,,,,,,,
2016,185,TejonRanch,5,34.875889,-118.602501,1117.434,3,open,28,3,0.827,5,,,19,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2016,186,TejonRanch,6,34.875843,-118.602494,1117.341,3,shrub,38,4,2.4988,3,,,22,1,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
2016,186,TejonRanch,6,34.875843,-118.602494,1117.341,3,open,38,2,0.4714,4,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,187,TejonRanch,7,34.875829,-118.602447,1117.201,3,shrub,32,4,1.6388,11,2,,,,,,,,,,,,,,,,,,,,13,,,,6,,,,,,,,,,,,,,,
2016,187,TejonRanch,7,34.875829,-118.602447,1117.201,3,open,23,3,0.4106,3,,,17,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
2016,188,TejonRanch,8,34.875822,-118.602389,1116.511,3,shrub,28,2,0.3967,20,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2016,188,TejonRanch,8,34.875822,-118.602389,1116.511,3,open,44,3,0.4848,21,,,21,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,189,TejonRanch,9,34.875737,-118.602331,1115.802,3,shrub,48,4,0.6642,16,22,,,,,,,,,,,,,,,,,,,,1,,,9,,,,,,,,,,,,,,,,
2016,189,TejonRanch,9,34.875737,-118.602331,1115.802,3,open,48,5,3.3951,3,4,,31,3,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2016,190,TejonRanch,10,34.87552,-118.602249,1114.514,3,shrub,54,4,3.2802,35,5,,,2,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
2016,190,TejonRanch,10,34.87552,-118.602249,1114.514,3,open,39,5,0.81343,3,,,21,2,,,,,,,,,,,,,,,,,,,,12,,,1,,,,,,,,,,,,,
2016,191,TejonRanch,11,34.876,-118.602661,1116.371,3,shrub,70,3,0.5758,25,,,41,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2016,191,TejonRanch,11,34.876,-118.602661,1116.371,3,open,47,4,1.692,4,2,,38,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
2016,192,TejonRanch,12,34.876069,-118.60274,1116.949,3,shrub,33,4,0.4287,20,,,10,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,
2016,192,TejonRanch,12,34.876069,-118.60274,1116.949,3,open,32,3,0.4639,6,,,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,193,TejonRanch,13,34.876045,-118.602807,1117.434,3,shrub,16,3,0.8295,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,
2016,193,TejonRanch,13,34.876045,-118.602807,1117.434,3,open,45,2,2.3378,,,,44,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,194,TejonRanch,14,34.876075,-118.602828,1117.63,3,shrub,48,5,0.6144,27,5,,14,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
2016,194,TejonRanch,14,34.876075,-118.602828,1117.63,3,open,34,3,1.1901,8,1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,195,TejonRanch,15,34.876118,-118.60265,1117.164,3,shrub,30,4,2.1233,18,,,,,,,,,,,,,,,,,,,,,1,,,4,7,,,,,,,,,,,,,,,
2016,195,TejonRanch,15,34.876118,-118.60265,1117.164,3,open,27,4,0.264,7,,,13,,,,,,,,,,,,,,,,,,,,,2,,,,5,,,,,,,,,,,,
2016,196,TejonRanch,16,34.876185,-118.602667,1117.714,3,shrub,76,5,0.2126,19,1,,48,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,
2016,196,TejonRanch,16,34.876185,-118.602667,1117.714,3,open,63,6,0.7669,6,1,,45,1,,,,,,,,,,,,,,,,,,,,9,,,,1,,,,,,,,,,,,
2016,197,TejonRanch,17,34.876193,-118.602592,1117.742,3,shrub,48,5,1.2717,23,6,,15,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2016,197,TejonRanch,17,34.876193,-118.602592,1117.742,3,open,35,3,2.1555,1,,,13,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,
2016,198,TejonRanch,18,34.876192,-118.602608,1118.209,3,shrub,47,3,0.6808,18,3,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,198,TejonRanch,18,34.876192,-118.602608,1118.209,3,open,34,4,0.576,4,2,,27,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,199,TejonRanch,19,34.876198,-118.602597,1118.088,3,shrub,27,2,1.7183,20,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2016,199,TejonRanch,19,34.876198,-118.602597,1118.088,3,open,42,5,0.5453,4,4,,28,2,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2016,200,TejonRanch,20,34.876057,-118.602588,1117.556,3,shrub,46,4,1.1417,29,,,,,,,,,,,,,,,,,,,,,5,,,4,8,,,,,,,,,,,,,,,
2016,200,TejonRanch,20,34.876057,-118.602588,1117.556,3,open,21,2,0.757,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,1,,,,,,,,,,,,
2016,201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,shrub,45,2,1.2761,33,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,
2016,201,TejonRanch,21,34.87645998,-118.601776,1117.760864,3,open,27,5,1.6906,2,1,,21,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
2016,202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,shrub,18,2,1.0318,17,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,202,TejonRanch,22,34.87641103,-118.601735,1116.650513,3,open,37,3,0.5285,5,6,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,shrub,22,3,0.4415,15,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,203,TejonRanch,23,34.87638102,-118.601754,1117.145142,3,open,30,4,1.656,5,5,,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,shrub,51,4,0.4461,16,5,,26,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2016,204,TejonRanch,24,34.87638697,-118.601762,1117.396973,3,open,31,2,0.5989,27,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2016,205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,shrub,37,2,1.4949,10,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,205,TejonRanch,25,34.87639803,-118.601776,1117.182373,3,open,43,6,0.4867,5,2,,32,1,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,
2016,206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,shrub,19,5,0.5435,10,6,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
2016,206,TejonRanch,26,34.87632503,-118.601904,1115.866821,3,open,32,4,0.2589,2,,,26,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
2016,207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,shrub,38,2,3.287,22,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,207,TejonRanch,27,34.87628102,-118.601907,1116.753174,3,open,24,2,0.5916,19,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,shrub,39,4,0.2765,2,,,35,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,208,TejonRanch,28,34.87624599,-118.601965,1116.463989,3,open,37,2,0.2691,24,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,shrub,55,4,0.8064,12,1,,36,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2016,209,TejonRanch,29,34.87626501,-118.602047,1116.547974,3,open,44,3,0.8468,2,2,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,shrub,29,3,0.6401,25,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,210,TejonRanch,30,34.87623299,-118.602041,1117.229004,3,open,30,3,0.4026,1,,,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
